,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
10,“ . . . Eton College. This institution sitsat the heart of the Brexit mess and thedismal political failings that led to it.“,"Come, legislators, fall on Eton!
Bared buttocks now may pass unbeaten
But still you put a rich elite on
The path to power.
 
One day, damned relic by the river,
Old unrepentant privilege-giver,
We’ll hear the timbers crack and shiver,
Your final hour.
 
You’re loved by no-deal Brexit-brinkers,
Ex-mayors, mendacious pen-and-inkers,
Rees-Moggs, and rolling-in-it stinkers
With funds off-shore.
 
So, drop your fees, they’re quite offensive,
Sell off your fields (far too extensive),
Rename yourself Slough Comprehensive
Or face the law!
 

",,,,,,124,540
11,"“Tokyo garden loses fortune because ticket seller was scared to charge foreigners:Man let about 160,000 tourists into Shinjuku Gyoen garden rather than riskbeing yelled at for not understanding them.”","The tourists in the garden
Harden and grow cold.
I’m jumpy as a cricket:
The tickets are unsold;
I don’t feel bold;
I squeak, “I beg your pardon…”

They’re angry, loud freeloaders
With sodas. It’s the end;
Municipal grim reapers,
That’s keepers, will descend;
And soon, my friend,
There’ll be some evil odors.

It should be gratifying
Supplying what one sells;
But stress is always mounting,
Counting each coin or else
Those dreadful yells!
I’m trying, Gyo-en, trying

And not expecting pardon,
Barred and de-pensioned too;
But is it such a wonder
Blunders occur—have you
Not once let through
A tourist in the garden?


",,,,,,200,620
12,(Sung to the tune of “I’ll Be Home for Christmas” )“… the safest way to celebrate holidays is to celebrate at home with the people you live with.” ,"I’ll be home for Christmas,
per the CDC—
feeling low
that I can’t go
where I would rather be.
Christmas Eve should find me
hugging relatives,
but I’ll be home for Christmas,
where no one but me lives.

I’ll be home for Christmas—
safe at home, that’s me.
I’ll hang no
damned mistletoe;
I won’t put up a tree.
Christmas Eve will find me
where no lovelight gleams;
Home alone at Christmas—
my only choice, it seems.

While I’m home for Christmas,
maybe I’ll sleep late.
And I’ll eat
every last treat—
no need to share or wait.
Christmas Eve may find me
drunk or getting high;
I’ll be home for Christmas,
determined not to cry.


",,,,,,147,627
13,"“Boris Johnson to launch war on fat after coronavirus scare. It’s alright for you thinnies, PM tells staff as he accepts obesity increases risk from Covid-19.“","With lockdown here, I stave off fear; I will not cease to be!
I scour and scrub and bleach and buff my home incessantly.
 
For every task I don a mask and rubber gloves as well.
Each room’s pristine; I’m so darn clean, all germs will burn in hell.
 
I soap my mitts, blitz grime to bits in COVID-zapping fashion,
and when I’m done there’s time for fun—I turn to my new passion.
 
This quarantine has gleaned a chef drawn from the depths of me,
who chops and stirs and bastes then tastes each scrumptious recipe.
 
For sixty days I’ve supped and grazed on gastronomic dreams.
A piggish beast, I’ve gorged each feast until I’ve strained my seams.
 
And now new finds have blown the minds of all who’ve been indulging;
This plague connives to blight the lives of those whose bods are bulging.
 
I’ve read the dreaded warning tale of scoffing until podgy—
I should have munched on kale for lunch and dodged the sweet and stodgy.
 
But here we are, too late by far, I’m fat and in grave peril—
I’ve gobbled ‘til I wobble, BUT, at least my fork was sterile!
 

",,,,,,159,1055
14,"“Whale with harness could be Russian weapon, say Norwegian experts“","Wouldst thou draw out Leviathan?
I’m sure, if thou wouldst try,
’Twould have some purpose higher than
To use him as a spy.
 
What proof of men’s bizarreness is
This domineering yen
To wrap a whale in harnesses
To peer at other men!
 
With so much more to threaten us—
The climate’s worse each day—
It seems a trifle cretinous
To spend our time this way;
 
But still we go safari-in’
Through snow and ice and hail,
And find a Mata Hari in
A sore Beluga whale.
 

",,,,,,67,462
15,Students taught online “could simply walk away from their computersand not participate in classes…” ,"With their videos
off, my students are learning
to be here and not
 
",,,,,,100,69
16,"“. . . a choker, you know, a choker, they choke . . .“","Our president is fond of sports.
He’s often on the links:
He drives, he chips, he putts, he sorts
His thoughts; that’s where he thinks.
 
So when some citizens get shot
His brain tees off with, What?
Cops must’ve “choked.” Were in a spot.
“They miss a three-foot putt.”
 
It’s all the same to him: the green,
The ball, the club, the flag,
A riddled body, bloody scene.
A mulligan. A drag.
 
Next time you hear a shot, don’t blink.
Think golf. It’s just the plop
A choker landed in the drink.
No sweat. He’ll take a drop.
 

",,,,,,54,524
17,"“. . . the wealth-creating sector of the economy. The people who get up at the crack of dawn to prepare theirshops. The grafters and the grifters, the innovators, the entrepreneurs.“","How apt that while getting his fix
Of plaudits and sound bites and pix
He appears to extol
Those whose principal role
Is the playing of confidence tricks.
 
",,,,,,182,157
18,“[Alexandra Ocasio-Cortez] spent nearly $300 on her hairdo at a pricey salon she frequents in downtown Washington… Her high-dollar hairdo stands in stark contrast to that of former Attorney General Jeff Sessions … who is a regular customer at Senate Hair Care Services.“,"AOC, that pampered dullard,
At a place which charged top dollar
Had her tresses cut and colored,
Filling Fox’s Friends with choler.
 
“Fraud!” they clamored. “How improper!
What a slave to mere impressions,
When so near and cheap a chopper
Coifs the brow of grave Jeff Sessions!”
 

",,,,,,270,283
19,"“[Brazil] is facing more Covid deaths and cases than ever… . In addition to a president who scoffs at the disease,rejects masks and leaves each state on its own, the country plays host to a variant that’s morecontagious and possibly deadlier.“","(To the tune of “The Coffee Song”)
 
Way down among Brazilians,
It’s infecting multi-millions,
There ain’t never been so many people ill.
They’ve got an awful lot of coffins in Brazil.
 
That moron Bolsonaro
Chills his people to the marrow,
When he tells them, “You don’t even need a pill!”
No ifs or buts, that guy’s just nuts, down in Brazil.
 
Look out for fatality,
In every locality,
And favela dwellers yelling, “Won’t you go, go, go!”
 
So have you felt a shiver?
Did the Amazon deliver
You a virus who’s desirous to kill?
It won’t make nice. Take my advice, and make your will!
 

",,,,,,243,589
20,"“‘Crunchy, earthy, grassy’ cicada tacos back on menu in Leesburg restaurant“","No need to wail and sigh
for our cicada taco.
We’ve sourced bugs from Dubai,
 
where they solidify.
Our health department’s wacko,
but don’t you wail and sigh
 
for warm cicada fry—
so tender, pre-imago!
We found it in Dubai,
 
knew it was worth a try
for meals, desserts, a snack—oh,
no need to wail and sigh!
 
Cicadas amplify
our summer treats, muchacho.
But here, as in Dubai,
 
you can still DIY:
in trees, there is no lack o’
their yammer, wail, and sigh.
(Louder than from Dubai.)
 

",,,,,,76,491
21,"“‘Extremely Obese’ Owl Rescued After Becoming Too Fat To FlyThe Suffolk Owl Sanctuary […]’s head falconer, Rufus Samkin, told the BBC that the area where the owl was found had been crawling with voles and mice due to a mild winter.‘We think she’s just done incredibly well for herself and overindulged,’ he said.“","The Owl and the Owlman were both at sea,
 Though not in the self-same boat:
The Owlman (Rufus) was quite fat-free;
 The Owl had a case of bloat.
The Owl looked up at the stars above
 (She lay in a deepish ditch),
And sighed “Oh Rufus, oh Rufus my love,
 That mouse was rather too rich,
 Too rich,
Too rich;
 That mouse was rather too rich.”
 
Rufus said to the Owl: “You inelegant fowl,
 You’ve binged till you’re quite obese!
Come, look to your diet: it’s vain to deny it;
 This gorging henceforth must cease.”
So he kept her away from her rodent buffet.
 Who knows how the foodie felt?
But after a week with a monitored beak,
 Her shape was slender and svelte
And svelte
And svelte:
 Her shape was slender and svelte.
 
“Dear Owl, are you willing to limit your killing
 To half?” Said the Owl, “I’ll try—“
And in token of proof, as a gesture to Rufus,
 She shrugged as a bunny went by.
She dined on beans, and spinachy greens,
 Which are rare in an owl’s milieu;
Then hand in hand on the Stonemarket Strand
 She danced with Rufus a deux
À deux,
Adieu:
 She danced with her Rufus a deux.
 

",,,,,,313,1092
22,“‘Flintstone’ house sparks lawsuit from California town: ‘It’s an eyesore‘” ,"Eyesore, it’s an eyesore,
It’s the grossest house in human sight!
From the town of Bedrock,
It’s usurped the home of Frank Lloyd Wright.

Just look, it’s that prehistoric gang
Put there courtesy of Florence Fang!
Yikes, it’s Casa Fangstone:
It’s a yabba dabba duplex blight!


",,,,,,76,277
23,"“‘I look forward to thinking about all forms of poetry,’ [Alice Oswald, the new Oxford Professor of Poetry] said, ‘but particularly the fugitive airborne forms.'” ","What are these Fugitive Airborne Forms
Abseiling along our coasts?
Elusive portents of versing storms,
Or lyrically truant ghosts?

Earthbound Forms might splutter and frown:
The epic, the cold pastiche;
Our FAFs simply won’t come down;
They’re light, and they’re off the leash.

But Alice now rules the Versiverse
(That’s Oxford, turned right side out);
Those Forms are in for a grounding—worse,
They’re going to be thought about.


",,,,,,163,434
24,"“‘It’s a Beatle haircut’: historian claims 15th-century portrait is from the 1960s:National Gallery’s 1450 portrait by Rogier van der Weyden was created in the 1960s by Eric Hebborn, says art historian.“","Imagine there’s no fraudsters:
It’s easy if you try;
No crooked sales or hoardsters,
Compelled to sell or buy;
Imagine giving painters
What collectors pay … a …ay
 
Perhaps some dealer-reamer
Just thought he’d have some fun;
You may say he’s a schemer,
But he’s not the only one.
 
Imagine I’m a Beatle:
I’ve got a ’60s do;
This scroll is no decretal,
Just songs From Me To You;
Imagine giving paintings
Credit just per se … a …ay
 
Suppose I’m by a lemur:
I’d still be nicely done;
You may say “art blasphemer!”
But I’m not the only one.
 

",,,,,,203,542
25,“‘My whole life has been a lie’: Sweden admits meatballs are Turkish”,"A shout-out to our brethren to the south—it’s time we brought ’em in;
What we’ve been calling “Swedish meatballs” actually are Ottoman.
Three hundred years ago, they reached the Baltic from the Bosporus
(But no, we don’t intend to give them back—don’t be preposberous!)
 
",,,,,,69,272
26,“100-million-year old crab trapped in amber rewrites ancient crustacean history“,"With joints a bit arthritic, Crab
Took stylus in a tiny claw
And in a clean, well-lighted lab
Scratched out in amber: “Fries, no slaw.”
 
",,,,,,80,138
27,“50-year-old French author says women over 50 ‘too old’ to love“,"Madame, ma vieille:
Please go away.
You’re fifty, or above;
And thus, grand-mère,
You’ve no prière:
You’re just too old to love.
 
You’re lined, you’re feeble,
You’re invisible,
So off, chère chauve, please shove:
Your peau is sèche,
You’ve sagging flesh:
You’re just too old to love.
 
Ma vieille Madame,
How old I am
It’s pointless thinking of:
The truth, en somme,
Is: I’m un homme;
You’re just too old to love.
 

",,,,,,64,418
28,“A badger gets credit for finding Roman coins in a cave in northern Spain” ,"While badgers’ tastes are various,
They sniff at the denarius,

Though nobody can well prevent ’em
From hoarding aurum et argentum.

For larger coins, they’re really cadgers:
Indeed, you’ll seldom witness badgers

As jubilantly dirty as
When snouting a sestertius.


",,,,,,75,267
29,“A federal court order has determined that the offspring of hippos once owned by drug kingpinPablo Escabar can be deemed ‘interested persons’ with legal rights in the United States.“,"Though El Patrón we may decry,
he’s indirectly done some good
allowing for the personhood
of bloats of hippopotami.
 
",,,,,,182,118
30,"“A French waiter fired for being ‘aggressive, rude and disrespectful’ says his behaviour wasn’t out of line—he’s just French. Guillaume Rey, who worked at a Vancouver restaurant on Canada’s Pacific coast, filed a complaint with British Columbia’s Human Rights Tribunal against his former employer, claiming ‘discrimination against my culture.’ … In alleging discrimination Rey said French culture just ‘tends to be more direct and expressive.'","You say I am aggressive, hein?
You’ve dared to call me rude?
You think I’m penitent? De rien;
Va-t-en and eat your food

(So called). If you’d the least soupçon
Of cultural respect,
You’d say instead, mon pauvre con,
“Expressive” and “direct.”

You hate expressiveness? Eh bien,
It is la France you hate,
Petit crétin de Canadien.
For one snatched dinner plate,

One glutton speeded up un peu,
Or aided, malgré lui,
With some expressive word ou deux,
You want me out? Tant pis:

I’ll prove myself a true Français,
Whatever my locale!
That’s all we have to say, chez Rey.
See you au tribunal.


",Topical/Witty/Wit-Wordplay,,,,,443,594
31,“A Nebraska state lawmaker apologized on Monday after he publicly citeda… debunked rumor alleging that schools are placing litter boxes in school bathrooms to accommodate children who self-identify as cats.” ,"The trans-est cat Nebraska has
I’ll back on one condition:
Not self-identifying as
A yowling politician.
 
",,,,,,208,107
32,“A Pennsylvania school district is arming its teachers with 600 miniature baseball bats”,"Bats and stones
May break your bones
But guns will fucking kill you.
 
",,,,,,88,71
33,“A rare calico lobster was rescued from a Red Lobster. It’s now headed to a Virginia exhibit“,"I’m charmed to have caused such a stir;
But this changement de demeure
(Pray pardon my French)’ll
Suppress my potential
As Thermidor, mousse, or au beurre.
 
",,,,,,93,158
34,"“ABBA is back… featuring digital 3-D avatars of the band as it looked back in 1979.The avatars will sing the group’s recorded vocal tracks, with a live band accompanying them.“Among music critics, however, opinion was more divided.”"," Abbaca dabraca,
ABBA the supergroup
hopes that its members still
dazzle (despite
 
taking a 40-year
mega-sabbatical);
maybe they won’t, but their
Abbatars might.
 

",Silly,,,,,232,166
35,"“Amber Heard Claims Putting Poop in Johnny Depp’s Bed Was a ‘Horrible Practical Joke,’Employee Testifies“","Oh, let it not be said that Amber Heard
For Johnny Depp just doesn’t give a turd.
 
",,,,,,105,84
36,"“An Alleged Lock of Emily Dickinson’s Hair is Selling for $450,000… But Was it Stolen?“","I heard the Press buzz – when I died –
A Cutting – from the Locks
That I had grown – was now for sale –
For half a million – Bucks –
 
And all the Scholars – lost their minds –
Insurers too – because –
The Lock was stolen – so they said –
And possibly – it was –
 

",,,,,,87,266
37,"“An American tourist has caused €25,000 (£21,000) worth of damage after hurling her electric scooterdown Rome’s Spanish Steps. … The incident came two weeks after a visitor from Saudi Arabiadrove a Maserati down the flight of steps.“","I threw my scooter down the Steps;
He drove his Maserati;
They make you mad, these endless schleps
Each time you want gelati!
 
",,,,,,233,128
38,“Andy Murray says his Monday opponent [at the U.S. Open] employs stall tactics too often.“,"An Open contender (yes, Greek)
Took minutes on end for a leak—
A fact Andy M.
Felt forced to condemn
As a sign of bad bathroom technique.
 
",,,,,,90,140
39,"“Antidepressants in waterways may make crayfish bolder, increasing risk of predation“","The drugs that make us feel OK
Make shellfish quite high, sad to say:
“Clam down!” cry the crayfish;
“It’s safer than safeish!”
And that’s how they end étouffés.
 
",,,,,,85,164
40,"“Anti-Vaxx Doctor Believes ‘Magnetized’ Covid Vaccinations Cause Keys,Forks and Spoons to Stick to People“","I thought that she’d had one too many,
the remarkable Dr. Tenpenny,
who believes that vaccines
magnetize people’s genes
and connect with the 5G antennae.
 
The idea seemed kooky and eerie,
yet I thought I would test out her theory;
since I’d had both my jabs
from the BioNTech labs,
What’s to lose? I thought, scornful and leery.
 
So I held up a knife to my arm;
then exclaimed in dismay and alarm:
OMG! WTF!
for the damned thing had stuck!
The experiment worked like a charm!
 
I continued this trial balloon
with a fork and a spork and a spoon.
Why, this doc is a winner!
I’m all set for dinner!
For good measure, I’m fully immune!
 

",,,,,,106,638
41,"“Any protesters, anarchists, agitators, looters or lowlifes who are going to Oklahomaplease understand, you will not be treated like you have been in New York, Seattle,or Minneapolis. It will be a much different scene!“","The cops in those other towns don’t have a clue.
They didn’t wage war like I said they should do.
 
I told them to dominate. They couldn’t cut it.
If BLM opens its mouth here, we’ll shut it!
 
I saw cops in action and I was disgusted
How little they roughed up the people they busted.
 
When anarchist lowlifes show up in this town,
Their asses are grass! We’ll be mowing them down.
 
You think you’ve seen tear gas and wounded and dead
In your city? Come see how much blood we can shed!
 
We’ll give you a much different scene to expect
When we’re locked and we’re loaded to serve and protect.
 

",,,,,,219,598
42,“Apple’s Most Back-Ordered New Product Is Not What You Expect: It’s A $19 Cloth“,"We know how the old fable goes,
But that of the king with no clothes
Has nothing on Apple—
Mere reason can’t grapple
When folks want to pay through the nose.
 
",,,,,,80,160
43,"“Baby It’s Cold Outside rewritten by John Legend to remove ‘date-rape’ lyric …Legend, along with lyricist Natasha Rothwell, has rewritten the song for a duet with Kelly Clarkson. An interview with Legend in Vanity Fair reveals that the new lyrics include: ‘What will my friends think…’ ‘I think they should rejoice.’ ‘…if I have one more drink?’ ‘It’s your body, and your choice.'“","I really can say no. (Baby, you’re free to go.)
Not that that’s all I say— (Baby, no need to stay.)
Tempest is howling through; (Baby, it’s up to you.)
Also there’s freezing rain. (Baby, I won’t mansplain.)
Car could be quickly wrecked; (Treatin’ you with respect.)
Plus I’ve mislaid the key. (You’ve got autonomy.)
Couldn’t you smooth your voice? (Your body and your choice.)
Kind of enjoyed your drawl. (No pressure here at all.)
Say, what is in this drink? (Water. It’s from the sink.)
Didn’t I smell Merlot? (I get that No means No.)
Maybe I ought to scoot. (Baby, I won’t dispute.)
Guess I should really shift. (Baby, I’ll call a Lyft.)
Guess I should face the storm. (Baby, those boots look warm.)
Guess you’ve been sanctified! (Won’t try to override.)
Could you not sound so snide? (Look, the door’s open wide.)
Baby, it’s cold inside!
 
",,,,,,381,845
44,"“Body mass is generally a good predictor of bird dominance, but woodpeckers dominateeven some birds that outweigh them. “They punch above their weight because they spend their liveshammering on trees,” [ornithologist Eliot] Miller said.“","I punch above my weight.
Rat tat Rat tat Rat tat
You wanna meet your fate?
I punch above my weight.
It’s gonna be too late
Once you discover that.
I punch above my weight.
Rat tat Rat tat Rat tat
 
C’mon, Bro. Make my day.
Come test me. Show your stuff.
I’ve heard that crap you say.
C’mon, Bro. Make my day.
Enough with that display.
I hear you’re pretty tough.
C’mon, Bro. Make my day.
Come test me. Show your stuff.
 
Come test me. Do your worst.
We’ll see who gets the seed.
So what who got here first?
Come test me. Do your worst.
That order’s now reversed.
It doesn’t go by need.
Come test me. Do your worst.
We’ll see who gets the seed.
 

",,,,,,237,647
45,"“Boris Johnson admits he has known of lorry driver shortage for ‘long, long, long time'“Fuel and food shortages could last until Christmas, warns Boris Johnson”","(To the tune of “The Christmas Song”)
 
Parsnips rotting in a winter field,
Turkeys culled before our eyes.
Who can haul? Frankly, no one at all,
Since we ran out of fuel supplies.
 
Anybody know where all the pigs-in-blankets are?
Each and every one’s untucked.
Yuletide’s here, but forget festive cheer.
Britannia’s “Great” no more, it’s fucked.
 
Are there more truckers on their way?
Where are my pickles, panettone and pâté?
I pray they make it in the nick of time.
Thank God I signed up for Amazon Prime!
 
And so, I’m offering this Christmas thought.
Own up, you must have had it too.
My friends, this is it; we are deep in the shit,
Now we’ve left the EU.
 

",,,,,,160,667
46,"“Britain’s Prince Philip, who died … at age 99, was well known for his wit, sharp tongueand excruciating comments.“","Escorting Queen Elizabeth, I found
Dontopedalogy impelled my foot.
Its whereabouts in public were renowned:
Not often in my mouth was it not put!
Blabbed I about the Princess Royal’s life:
Unless it farts or gobbles hay, our Anne
Refuses interest! And when a wife
Gets car doors always opened by her man,
His car or else his wife is new, I’d quip!
Such humor was my way to master my
Dislike of pomp … My last trick was to skip
UK-wide hundredth birthday rites, which I
Knew I would hate—and, since I reckoned thus,
Expired before … So I dodged all the fuss!
 
",,,,,,115,560
47,“Britney Spears’ ex-husband crashes her wedding“,"How do I love thee? Let me count the ways.
I love, though I be poor while thou art rich.
My soul and thine, united three short days,
Yet ever in mine heart It’s Britney, bitch!
 
",,,,,,48,179
48,“Buffalo protester shoved by Police could be an ANTIFA provocateur.“,"The Cheshire cat could be a plant.
A squid could be a Douglas fir.
A Buffalo could be my aunt.
But Martin, a provocateur?
 
The cops could be space aliens.
The President could be a cur.
Yahoos could be Pygmalions.
Gugino, though: provocateur?
 
Could be you’re proud you learned a word
That could be used to cause a stir.
Could be, though flipping France the bird,
You’re smitten with provocateur.
 
A tweet could be a senseless rant,
Brown dreck could be a gift of myrrh,
Your pet could be Nast’s elephant,
But spare us, boss, provocateur.
 

",,,,,,68,544
49,“Burrowing Bunnies in Wales Unearth Trove of Prehistoric Artifacts“,"Apparently, it’s habit
for erudite Welsh rabbit
to spot a shard and grab it.
 
",,,,,,67,79
50,"“Calls have erupted for ethical conflict-of-interest rules on America’s top court after it was revealed that Ginni Thomas, wife of the supreme court justice Clarence Thomas, pressed Donald Trump’s White Housechief of staff to overturn the results of the 2020 presidential election.“","Carry me back to old Virginni:
That’s where the angry right-wing commentators snort;
That’s where the words warble sweet in the Meadows;
That’s where we’ll find Donald’s own Supremest Court.
 
Carry me back to old Virginni:
There let me push expectations down and down;
Long by the old Dismal Swamp have I wandered;
Time to collapse now and wallow till I drown.
 

",,,,,,282,365
51,“Cats is said to be so ‘shockingly bad’ that it’s prompting walkouts from cinemagoers.“,"Terrible Cats came out this week:
Terrible Cats have raised a squall.
Every cat has a weird physique;
Every cat makes your skin to crawl:
Cinema buffs can hardly speak;
Cinema critics are having a ball.
 
Old Deuteronomy’s wearing her fur:
It looks like a rug, more than something she grew;
Around it (creating a bit of a stir)
She’s wearing the pelts of ten other cats too.
 
The Rum Tum Tugger is a curious cat,
But there isn’t any need for me to scream it:
For he’s got fur but it’s not fur,
And let’s hope we never have to dream it.
 
What’s happened to Mr. Mistoffelees,
The Original Conjuring Cat?
His badger-in-lipstick look’s awful—he’s
Not magic enough to fix that.
 
Macavity the Mystery Cat
Is looking very raw:
That fur-cut’s simply criminal—
It’s really more a gnaw;
They’re baffled up at Scotland Yard:
There’s something nasty, yeah;
But if you know your Cats, you’ll know
Macavity’s not there.
 
Memory! Turn your face to the exit;
Just remember the good times—bid them sadly goodbye:
If you touch these, you’ll understand what none of us knows:
What’s the feel of CGI?
 

",,,,,,87,1088
52,“CDC Recommends Against Thanksgiving Travel“,"Turkey’s roasting in the oven –
Dressing’s ready for the same –
Once the former’s on the platter –
Eating both will be our aim –
 
Plus these greens and those potatoes –
Cranberries preserved by you –
My pecan squares – baked and waiting –
All in all too much for two –
 

",,,,,,44,273
